User,UserNum,Task,Reg_tokens,Gherkin_tokens,Model
P10_ Diane_Sheet1,10,1,111,309,Llama
P10_ Diane_Sheet1,10,2,104,190,Llama
P10_ Diane_Sheet1,10,3,63,194,Llama
P10_ Diane_Sheet1,10,4,161,276,Llama
P10_ Diane_Sheet1,10,5,86,169,Llama
P10_ Diane_Sheet1,10,6,112,266,Llama
P10_ Diane_Sheet1,10,7,166,339,Llama
P10_ Diane_Sheet1,10,8,68,134,Llama
P10_ Diane_Sheet1,10,9,39,203,Llama
P10_ Diane_Sheet1,10,10,94,199,Llama
P10_ Diane_Sheet1,10,11,53,170,Llama
P10_ Diane_Sheet1,10,12,163,198,Llama
P9_ Pouya_Sheet1,9,1,111,309,Llama
P9_ Pouya_Sheet1,9,2,104,190,Llama
P9_ Pouya_Sheet1,9,3,63,194,Llama
P9_ Pouya_Sheet1,9,4,161,276,Llama
P9_ Pouya_Sheet1,9,5,86,169,Llama
P9_ Pouya_Sheet1,9,6,112,266,Llama
P9_ Pouya_Sheet1,9,7,166,339,Llama
P9_ Pouya_Sheet1,9,8,68,134,Llama
P9_ Pouya_Sheet1,9,9,39,203,Llama
P9_ Pouya_Sheet1,9,10,94,199,Llama
P9_ Pouya_Sheet1,9,11,53,170,Llama
P9_ Pouya_Sheet1,9,12,163,198,Llama
P8_ Negin_Sheet1,8,1,193,384,Llama
P8_ Negin_Sheet1,8,2,107,379,Llama
P8_ Negin_Sheet1,8,3,142,287,Llama
P8_ Negin_Sheet1,8,4,124,180,Llama
P8_ Negin_Sheet1,8,5,53,195,Llama
P8_ Negin_Sheet1,8,6,78,141,Llama
P8_ Negin_Sheet1,8,7,48,170,Claude
P8_ Negin_Sheet1,8,8,285,503,Claude
P8_ Negin_Sheet1,8,9,288,470,Claude
P8_ Negin_Sheet1,8,10,142,273,Claude
P8_ Negin_Sheet1,8,11,110,464,Claude
P8_ Negin_Sheet1,8,12,73,172,Claude
P7_ Jia_Sheet1,7,1,193,384,Llama
P7_ Jia_Sheet1,7,2,107,379,Llama
P7_ Jia_Sheet1,7,3,142,287,Llama
P7_ Jia_Sheet1,7,4,124,180,Llama
P7_ Jia_Sheet1,7,5,53,195,Llama
P7_ Jia_Sheet1,7,6,78,141,Llama
P7_ Jia_Sheet1,7,7,48,170,Claude
P7_ Jia_Sheet1,7,8,285,503,Claude
P7_ Jia_Sheet1,7,9,288,470,Claude
P7_ Jia_Sheet1,7,10,142,273,Claude
P7_ Jia_Sheet1,7,11,110,464,Claude
P7_ Jia_Sheet1,7,12,73,172,Claude
P6_ Baharin_Sheet1,6,1,193,315,Claude
P6_ Baharin_Sheet1,6,2,107,235,Claude
P6_ Baharin_Sheet1,6,3,142,222,Claude
P6_ Baharin_Sheet1,6,4,124,312,Claude
P6_ Baharin_Sheet1,6,5,53,249,Claude
P6_ Baharin_Sheet1,6,6,78,277,Claude
P6_ Baharin_Sheet1,6,7,48,135,Llama
P6_ Baharin_Sheet1,6,8,285,477,Llama
P6_ Baharin_Sheet1,6,9,288,347,Llama
P6_ Baharin_Sheet1,6,10,142,222,Llama
P6_ Baharin_Sheet1,6,11,110,293,Llama
P6_ Baharin_Sheet1,6,12,73,138,Llama
P5_ Delaram_Sheet1,5,1,193,315,Claude
P5_ Delaram_Sheet1,5,2,107,235,Claude
P5_ Delaram_Sheet1,5,3,142,222,Claude
P5_ Delaram_Sheet1,5,4,124,312,Claude
P5_ Delaram_Sheet1,5,5,53,249,Claude
P5_ Delaram_Sheet1,5,6,78,277,Claude
P5_ Delaram_Sheet1,5,7,48,135,Llama
P5_ Delaram_Sheet1,5,8,285,477,Llama
P5_ Delaram_Sheet1,5,9,288,347,Llama
P5_ Delaram_Sheet1,5,10,142,222,Llama
P5_ Delaram_Sheet1,5,11,110,293,Llama
P5_ Delaram_Sheet1,5,12,73,138,Llama
P4_Armina_Sheet1,4,1,49,116,Llama
P4_Armina_Sheet1,4,2,53,175,Llama
P4_Armina_Sheet1,4,3,125,302,Llama
P4_Armina_Sheet1,4,4,348,596,Llama
P4_Armina_Sheet1,4,5,669,698,Llama
P4_Armina_Sheet1,4,6,148,240,Llama
P4_Armina_Sheet1,4,7,166,350,Claude
P4_Armina_Sheet1,4,8,68,142,Claude
P4_Armina_Sheet1,4,9,39,107,Claude
P4_Armina_Sheet1,4,10,94,305,Claude
P4_Armina_Sheet1,4,11,53,202,Claude
P4_Armina_Sheet1,4,12,163,249,Claude
P3_MO_Sheet1,3,1,49,116,Llama
P3_MO_Sheet1,3,2,53,175,Llama
P3_MO_Sheet1,3,3,125,302,Llama
P3_MO_Sheet1,3,4,348,596,Llama
P3_MO_Sheet1,3,5,669,698,Llama
P3_MO_Sheet1,3,6,148,240,Llama
P3_MO_Sheet1,3,7,166,350,Claude
P3_MO_Sheet1,3,8,68,142,Claude
P3_MO_Sheet1,3,9,39,107,Claude
P3_MO_Sheet1,3,10,94,305,Claude
P3_MO_Sheet1,3,11,53,202,Claude
P3_MO_Sheet1,3,12,163,249,Claude
P2_Dipeeka_Sheet1,2,1,49,212,Claude
P2_Dipeeka_Sheet1,2,2,53,154,Claude
P2_Dipeeka_Sheet1,2,3,125,185,Claude
P2_Dipeeka_Sheet1,2,4,348,457,Claude
P2_Dipeeka_Sheet1,2,5,669,689,Claude
P2_Dipeeka_Sheet1,2,6,148,330,Claude
P2_Dipeeka_Sheet1,2,7,111,464,Claude
P2_Dipeeka_Sheet1,2,8,104,224,Claude
P2_Dipeeka_Sheet1,2,9,63,200,Claude
P2_Dipeeka_Sheet1,2,10,161,239,Claude
P2_Dipeeka_Sheet1,2,11,86,223,Claude
P2_Dipeeka_Sheet1,2,12,112,171,Claude
P1_Parham_Sheet1,1,1,49,212,Claude
P1_Parham_Sheet1,1,2,53,154,Claude
P1_Parham_Sheet1,1,3,125,185,Claude
P1_Parham_Sheet1,1,4,348,457,Claude
P1_Parham_Sheet1,1,5,669,689,Claude
P1_Parham_Sheet1,1,6,148,330,Claude
P1_Parham_Sheet1,1,7,111,464,Claude
P1_Parham_Sheet1,1,8,104,224,Claude
P1_Parham_Sheet1,1,9,63,200,Claude
P1_Parham_Sheet1,1,10,161,239,Claude
P1_Parham_Sheet1,1,11,86,223,Claude
P1_Parham_Sheet1,1,12,112,171,Claude
